## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕101.23_	〔fg=#FF0000,b〕-7.97	〔b〕116.32_	〔fg=#FF0000,b〕-1.98	〔b〕113.77_	〔fg=#FF0000,b〕-2.03	〔b〕872.95_	〔fg=#FF0000,b〕+197.95	〔b〕13.09_	〔fg=#FF0000,b〕-31.91	〔b〕13.05_	〔fg=#FF0000,b〕-11.95	〔b〕2.02_	〔fg=#FF0000,b〕-5.98																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕100.24_	〔fg=#FF0000,b〕-8.96	〔b〕116.13_	〔fg=#FF0000,b〕-2.17	〔b〕114.08_	〔fg=#FF0000,b〕-1.72	〔b〕918.65_	〔fg=#FF0000,b〕+243.65	〔b〕12.03_	〔fg=#FF0000,b〕-32.97	〔b〕14.00_	〔fg=#FF0000,b〕-11.00	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕Test Bond SJ4765			〔b〕100.42_	〔fg=#FF0000,b〕-8.78	〔b〕116.10_	〔fg=#FF0000,b〕-2.20	〔b〕114.02_	〔fg=#FF0000,b〕-1.78	〔b〕911.02_	〔fg=#FF0000,b〕+236.02	〔b〕11.82_	〔fg=#FF0000,b〕-33.18	〔b〕12.34_	〔fg=#FF0000,b〕-12.66	〔b〕2.64_	〔fg=#FF0000,b〕-5.36																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																														Normal																						Test Bond SJ4765																						0																						0																						0 
							170	〔bg=#FFC000〕6.54212	〔bg=#C6E0B4〕6.54212									〔bg=#E2EFDA〕6.43381	〔bg=#E2EFDA〕6.4148	〔bg=#E2EFDA〕6.39038	〔bg=#E2EFDA〕6.43244	〔bg=#E2EFDA〕6.40834	〔bg=#E2EFDA〕6.55044	〔bg=#E2EFDA〕6.44825	〔bg=#E2EFDA〕6.52954	〔bg=#E2EFDA〕6.46238	〔bg=#E2EFDA〕6.49907											〔bg=#FFC000〕6.456945		〔bg=#E2EFDA〕6.44736	〔bg=#E2EFDA〕6.44019	〔bg=#E2EFDA〕6.45526	〔bg=#E2EFDA〕6.43617	〔bg=#E2EFDA〕6.4386	〔bg=#E2EFDA〕6.44342	〔bg=#E2EFDA〕6.42852	〔bg=#E2EFDA〕6.45208	〔bg=#E2EFDA〕6.45774	〔bg=#E2EFDA〕6.41366											〔bg=#FFC000〕6.4413																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							180	〔bg=#FFC000〕6.5715	〔bg=#C6E0B4〕6.5715									〔bg=#E2EFDA〕6.46304	〔bg=#E2EFDA〕6.44408	〔bg=#E2EFDA〕6.42012	〔bg=#E2EFDA〕6.46128	〔bg=#E2EFDA〕6.43721	〔bg=#E2EFDA〕6.57772	〔bg=#E2EFDA〕6.47752	〔bg=#E2EFDA〕6.55633	〔bg=#E2EFDA〕6.48997	〔bg=#E2EFDA〕6.52643											〔bg=#FFC000〕6.48537		〔bg=#E2EFDA〕6.47598	〔bg=#E2EFDA〕6.46914	〔bg=#E2EFDA〕6.48392	〔bg=#E2EFDA〕6.46611	〔bg=#E2EFDA〕6.46718	〔bg=#E2EFDA〕6.47243	〔bg=#E2EFDA〕6.45784	〔bg=#E2EFDA〕6.48182	〔bg=#E2EFDA〕6.48478	〔bg=#E2EFDA〕6.44218											〔bg=#FFC000〕6.470138																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							190	〔bg=#FFC000〕6.59734	〔bg=#C6E0B4〕6.59734									〔bg=#E2EFDA〕6.4882	〔bg=#E2EFDA〕6.4697	〔bg=#E2EFDA〕6.447	〔bg=#E2EFDA〕6.48683	〔bg=#E2EFDA〕6.4636	〔bg=#E2EFDA〕6.60213	〔bg=#E2EFDA〕6.50269	〔bg=#E2EFDA〕6.58099	〔bg=#E2EFDA〕6.51419	〔bg=#E2EFDA〕6.55124											〔bg=#FFC000〕6.510657		〔bg=#E2EFDA〕6.50118	〔bg=#E2EFDA〕6.49493	〔bg=#E2EFDA〕6.50856	〔bg=#E2EFDA〕6.49143	〔bg=#E2EFDA〕6.49129	〔bg=#E2EFDA〕6.49901	〔bg=#E2EFDA〕6.48331	〔bg=#E2EFDA〕6.50754	〔bg=#E2EFDA〕6.50943	〔bg=#E2EFDA〕6.46768											〔bg=#FFC000〕6.495436																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							200	〔bg=#FFC000〕6.62019	〔bg=#C6E0B4〕6.62019									〔bg=#E2EFDA〕6.51059	〔bg=#E2EFDA〕6.49182	〔bg=#E2EFDA〕6.47004	〔bg=#E2EFDA〕6.50944	〔bg=#E2EFDA〕6.48589	〔bg=#E2EFDA〕6.62342	〔bg=#E2EFDA〕6.52473	〔bg=#E2EFDA〕6.60264	〔bg=#E2EFDA〕6.53698	〔bg=#E2EFDA〕6.57325											〔bg=#FFC000〕6.53288		〔bg=#E2EFDA〕6.52419	〔bg=#E2EFDA〕6.51807	〔bg=#E2EFDA〕6.53032	〔bg=#E2EFDA〕6.51383	〔bg=#E2EFDA〕6.51312	〔bg=#E2EFDA〕6.52231	〔bg=#E2EFDA〕6.50641	〔bg=#E2EFDA〕6.53051	〔bg=#E2EFDA〕6.53127	〔bg=#E2EFDA〕6.49034											〔bg=#FFC000〕6.518037																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							212	〔bg=#FFC000〕6.64594	〔bg=#C6E0B4〕6.64594									〔bg=#E2EFDA〕6.53473	〔bg=#E2EFDA〕6.51813	〔bg=#E2EFDA〕6.4953	〔bg=#E2EFDA〕6.53484	〔bg=#E2EFDA〕6.51003	〔bg=#E2EFDA〕6.64692	〔bg=#E2EFDA〕6.54892	〔bg=#E2EFDA〕6.62629	〔bg=#E2EFDA〕6.56096	〔bg=#E2EFDA〕6.59729											〔bg=#FFC000〕6.557341		〔bg=#E2EFDA〕6.54908	〔bg=#E2EFDA〕6.54307	〔bg=#E2EFDA〕6.55476	〔bg=#E2EFDA〕6.53832	〔bg=#E2EFDA〕6.53791	〔bg=#E2EFDA〕6.54713	〔bg=#E2EFDA〕6.53201	〔bg=#E2EFDA〕6.55574	〔bg=#E2EFDA〕6.55479	〔bg=#E2EFDA〕6.51474											〔bg=#FFC000〕6.542755																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							224	〔bg=#FFC000〕6.66866	〔bg=#C6E0B4〕6.66866									〔bg=#E2EFDA〕6.5577	〔bg=#E2EFDA〕6.54013	〔bg=#E2EFDA〕6.51813	〔bg=#E2EFDA〕6.55671	〔bg=#E2EFDA〕6.53141	〔bg=#E2EFDA〕6.66762	〔bg=#E2EFDA〕6.57098	〔bg=#E2EFDA〕6.64596	〔bg=#E2EFDA〕6.58149	〔bg=#E2EFDA〕6.61831											〔bg=#FFC000〕6.578844		〔bg=#E2EFDA〕6.57125	〔bg=#E2EFDA〕6.56473	〔bg=#E2EFDA〕6.57585	〔bg=#E2EFDA〕6.56034	〔bg=#E2EFDA〕6.55969	〔bg=#E2EFDA〕6.56879	〔bg=#E2EFDA〕6.55367	〔bg=#E2EFDA〕6.57868	〔bg=#E2EFDA〕6.57593	〔bg=#E2EFDA〕6.537											〔bg=#FFC000〕6.564593																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							236	〔bg=#FFC000〕6.68889	〔bg=#C6E0B4〕6.68889									〔bg=#E2EFDA〕6.57711	〔bg=#E2EFDA〕6.55953	〔bg=#E2EFDA〕6.53786	〔bg=#E2EFDA〕6.57621	〔bg=#E2EFDA〕6.55096	〔bg=#E2EFDA〕6.68593	〔bg=#E2EFDA〕6.59029	〔bg=#E2EFDA〕6.66433	〔bg=#E2EFDA〕6.60104	〔bg=#E2EFDA〕6.63662											〔bg=#FFC000〕6.597988		〔bg=#E2EFDA〕6.59103	〔bg=#E2EFDA〕6.58475	〔bg=#E2EFDA〕6.59466	〔bg=#E2EFDA〕6.58006	〔bg=#E2EFDA〕6.57977	〔bg=#E2EFDA〕6.58883	〔bg=#E2EFDA〕6.57395	〔bg=#E2EFDA〕6.5982	〔bg=#E2EFDA〕6.59509	〔bg=#E2EFDA〕6.55603											〔bg=#FFC000〕6.584237																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							250	〔bg=#FFC000〕6.71124	〔bg=#C6E0B4〕6.71124									〔bg=#E2EFDA〕6.59925	〔bg=#E2EFDA〕6.58045	〔bg=#E2EFDA〕6.55955	〔bg=#E2EFDA〕6.59724	〔bg=#E2EFDA〕6.57122	〔bg=#E2EFDA〕6.70597	〔bg=#E2EFDA〕6.61088	〔bg=#E2EFDA〕6.68464	〔bg=#E2EFDA〕6.62183	〔bg=#E2EFDA〕6.65816											〔bg=#FFC000〕6.618919		〔bg=#E2EFDA〕6.6129	〔bg=#E2EFDA〕6.60604	〔bg=#E2EFDA〕6.616	〔bg=#E2EFDA〕6.60197	〔bg=#E2EFDA〕6.60116	〔bg=#E2EFDA〕6.61044	〔bg=#E2EFDA〕6.59512	〔bg=#E2EFDA〕6.62004	〔bg=#E2EFDA〕6.61613	〔bg=#E2EFDA〕6.57736											〔bg=#FFC000〕6.605716																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							265	〔bg=#FFC000〕6.73316	〔bg=#C6E0B4〕6.73316									〔bg=#E2EFDA〕6.61952	〔bg=#E2EFDA〕6.60034	〔bg=#E2EFDA〕6.5805	〔bg=#E2EFDA〕6.61735	〔bg=#E2EFDA〕6.59232	〔bg=#E2EFDA〕6.72524	〔bg=#E2EFDA〕6.63216	〔bg=#E2EFDA〕6.70374	〔bg=#E2EFDA〕6.64078	〔bg=#E2EFDA〕6.67852											〔bg=#FFC000〕6.639047		〔bg=#E2EFDA〕6.6328	〔bg=#E2EFDA〕6.62702	〔bg=#E2EFDA〕6.63577	〔bg=#E2EFDA〕6.62212	〔bg=#E2EFDA〕6.62101	〔bg=#E2EFDA〕6.63066	〔bg=#E2EFDA〕6.61437	〔bg=#E2EFDA〕6.64085	〔bg=#E2EFDA〕6.63597	〔bg=#E2EFDA〕6.5974											〔bg=#FFC000〕6.625797																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							280	〔bg=#FFC000〕6.75403	〔bg=#C6E0B4〕6.75403									〔bg=#E2EFDA〕6.63905	〔bg=#E2EFDA〕6.62051	〔bg=#E2EFDA〕6.60041	〔bg=#E2EFDA〕6.63755	〔bg=#E2EFDA〕6.61162	〔bg=#E2EFDA〕6.74314	〔bg=#E2EFDA〕6.65157	〔bg=#E2EFDA〕6.72154	〔bg=#E2EFDA〕6.65988	〔bg=#E2EFDA〕6.69784											〔bg=#FFC000〕6.658311		〔bg=#E2EFDA〕6.65193	〔bg=#E2EFDA〕6.64666	〔bg=#E2EFDA〕6.65497	〔bg=#E2EFDA〕6.64159	〔bg=#E2EFDA〕6.64085	〔bg=#E2EFDA〕6.65021	〔bg=#E2EFDA〕6.63377	〔bg=#E2EFDA〕6.66146	〔bg=#E2EFDA〕6.65501	〔bg=#E2EFDA〕6.61708											〔bg=#FFC000〕6.645353																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							300	〔bg=#FFC000〕6.77867	〔bg=#C6E0B4〕6.77867									〔bg=#E2EFDA〕6.66243	〔bg=#E2EFDA〕6.6436	〔bg=#E2EFDA〕6.6243	〔bg=#E2EFDA〕6.66131	〔bg=#E2EFDA〕6.63535	〔bg=#E2EFDA〕6.76482	〔bg=#E2EFDA〕6.67553	〔bg=#E2EFDA〕6.74333	〔bg=#E2EFDA〕6.68269	〔bg=#E2EFDA〕6.72038											〔bg=#FFC000〕6.681374		〔bg=#E2EFDA〕6.67556	〔bg=#E2EFDA〕6.66941	〔bg=#E2EFDA〕6.67811	〔bg=#E2EFDA〕6.66584	〔bg=#E2EFDA〕6.66437	〔bg=#E2EFDA〕6.67398	〔bg=#E2EFDA〕6.65715	〔bg=#E2EFDA〕6.6859	〔bg=#E2EFDA〕6.6779	〔bg=#E2EFDA〕6.64034											〔bg=#FFC000〕6.668856																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							315	〔bg=#FFC000〕6.79725	〔bg=#C6E0B4〕6.79725									〔bg=#E2EFDA〕6.67933	〔bg=#E2EFDA〕6.6604	〔bg=#E2EFDA〕6.64145	〔bg=#E2EFDA〕6.6784	〔bg=#E2EFDA〕6.65191	〔bg=#E2EFDA〕6.78108	〔bg=#E2EFDA〕6.69179	〔bg=#E2EFDA〕6.75948	〔bg=#E2EFDA〕6.69936	〔bg=#E2EFDA〕6.73729											〔bg=#FFC000〕6.698049		〔bg=#E2EFDA〕6.69286	〔bg=#E2EFDA〕6.68619	〔bg=#E2EFDA〕6.69504	〔bg=#E2EFDA〕6.68283	〔bg=#E2EFDA〕6.68148	〔bg=#E2EFDA〕6.691	〔bg=#E2EFDA〕6.67437	〔bg=#E2EFDA〕6.70379	〔bg=#E2EFDA〕6.6945	〔bg=#E2EFDA〕6.6572											〔bg=#FFC000〕6.685926																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							335	〔bg=#FFC000〕6.81955	〔bg=#C6E0B4〕6.81955									〔bg=#E2EFDA〕6.70065	〔bg=#E2EFDA〕6.68217	〔bg=#E2EFDA〕6.66383	〔bg=#E2EFDA〕6.69998	〔bg=#E2EFDA〕6.6737	〔bg=#E2EFDA〕6.80058	〔bg=#E2EFDA〕6.71283	〔bg=#E2EFDA〕6.7799	〔bg=#E2EFDA〕6.71909	〔bg=#E2EFDA〕6.75802											〔bg=#FFC000〕6.719075		〔bg=#E2EFDA〕6.71502	〔bg=#E2EFDA〕6.70707	〔bg=#E2EFDA〕6.71626	〔bg=#E2EFDA〕6.70476	〔bg=#E2EFDA〕6.70277	〔bg=#E2EFDA〕6.71281	〔bg=#E2EFDA〕6.69527	〔bg=#E2EFDA〕6.72606	〔bg=#E2EFDA〕6.71487	〔bg=#E2EFDA〕6.67824											〔bg=#FFC000〕6.707313																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							355	〔bg=#FFC000〕6.84258	〔bg=#C6E0B4〕6.84258									〔bg=#E2EFDA〕6.72162	〔bg=#E2EFDA〕6.70375	〔bg=#E2EFDA〕6.68567	〔bg=#E2EFDA〕6.7217	〔bg=#E2EFDA〕6.69504	〔bg=#E2EFDA〕6.82104	〔bg=#E2EFDA〕6.73334	〔bg=#E2EFDA〕6.80045	〔bg=#E2EFDA〕6.73993	〔bg=#E2EFDA〕6.77829											〔bg=#FFC000〕6.740083		〔bg=#E2EFDA〕6.73705	〔bg=#E2EFDA〕6.72834	〔bg=#E2EFDA〕6.73738	〔bg=#E2EFDA〕6.72672	〔bg=#E2EFDA〕6.72477	〔bg=#E2EFDA〕6.73407	〔bg=#E2EFDA〕6.71656	〔bg=#E2EFDA〕6.74814	〔bg=#E2EFDA〕6.73535	〔bg=#E2EFDA〕6.69889											〔bg=#FFC000〕6.728727																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							375	〔bg=#FFC000〕6.86478	〔bg=#C6E0B4〕6.86478									〔bg=#E2EFDA〕6.74237	〔bg=#E2EFDA〕6.72471	〔bg=#E2EFDA〕6.70704	〔bg=#E2EFDA〕6.74241	〔bg=#E2EFDA〕6.71514	〔bg=#E2EFDA〕6.84028	〔bg=#E2EFDA〕6.75316	〔bg=#E2EFDA〕6.81967	〔bg=#E2EFDA〕6.75963	〔bg=#E2EFDA〕6.79832											〔bg=#FFC000〕6.760273		〔bg=#E2EFDA〕6.75862	〔bg=#E2EFDA〕6.74916	〔bg=#E2EFDA〕6.75899	〔bg=#E2EFDA〕6.74789	〔bg=#E2EFDA〕6.74631	〔bg=#E2EFDA〕6.75587	〔bg=#E2EFDA〕6.73736	〔bg=#E2EFDA〕6.77031	〔bg=#E2EFDA〕6.7565	〔bg=#E2EFDA〕6.71997											〔bg=#FFC000〕6.750098																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							400	〔bg=#FFC000〕6.89576	〔bg=#C6E0B4〕6.89576									〔bg=#E2EFDA〕6.76983	〔bg=#E2EFDA〕6.752	〔bg=#E2EFDA〕6.73459	〔bg=#E2EFDA〕6.77103	〔bg=#E2EFDA〕6.74215	〔bg=#E2EFDA〕6.8662	〔bg=#E2EFDA〕6.78009	〔bg=#E2EFDA〕6.84593	〔bg=#E2EFDA〕6.78582	〔bg=#E2EFDA〕6.82494											〔bg=#FFC000〕6.787258		〔bg=#E2EFDA〕6.78725	〔bg=#E2EFDA〕6.77549	〔bg=#E2EFDA〕6.78641	〔bg=#E2EFDA〕6.77599	〔bg=#E2EFDA〕6.77357	〔bg=#E2EFDA〕6.78317	〔bg=#E2EFDA〕6.76467	〔bg=#E2EFDA〕6.79877	〔bg=#E2EFDA〕6.78341	〔bg=#E2EFDA〕6.74572											〔bg=#FFC000〕6.777445																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							425	〔bg=#FFC000〕6.92705	〔bg=#C6E0B4〕6.92705									〔bg=#E2EFDA〕6.79742	〔bg=#E2EFDA〕6.77897	〔bg=#E2EFDA〕6.76284	〔bg=#E2EFDA〕6.80018	〔bg=#E2EFDA〕6.76981	〔bg=#E2EFDA〕6.89197	〔bg=#E2EFDA〕6.80647	〔bg=#E2EFDA〕6.87248	〔bg=#E2EFDA〕6.81182	〔bg=#E2EFDA〕6.8526											〔bg=#FFC000〕6.814456		〔bg=#E2EFDA〕6.81644	〔bg=#E2EFDA〕6.80329	〔bg=#E2EFDA〕6.81493	〔bg=#E2EFDA〕6.80479	〔bg=#E2EFDA〕6.80235	〔bg=#E2EFDA〕6.81203	〔bg=#E2EFDA〕6.79206	〔bg=#E2EFDA〕6.82921	〔bg=#E2EFDA〕6.8111	〔bg=#E2EFDA〕6.77216											〔bg=#FFC000〕6.805836																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							450	〔bg=#FFC000〕6.96184	〔bg=#C6E0B4〕6.96184									〔bg=#E2EFDA〕6.82754	〔bg=#E2EFDA〕6.80951	〔bg=#E2EFDA〕6.79415	〔bg=#E2EFDA〕6.83173	〔bg=#E2EFDA〕6.79924	〔bg=#E2EFDA〕6.91931	〔bg=#E2EFDA〕6.83553	〔bg=#E2EFDA〕6.90084	〔bg=#E2EFDA〕6.8396	〔bg=#E2EFDA〕6.88051											〔bg=#FFC000〕6.843796		〔bg=#E2EFDA〕6.84832	〔bg=#E2EFDA〕6.83361	〔bg=#E2EFDA〕6.84516	〔bg=#E2EFDA〕6.83579	〔bg=#E2EFDA〕6.83357	〔bg=#E2EFDA〕6.84236	〔bg=#E2EFDA〕6.82192	〔bg=#E2EFDA〕6.86077	〔bg=#E2EFDA〕6.84205	〔bg=#E2EFDA〕6.8012											〔bg=#FFC000〕6.836475																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							475	〔bg=#FFC000〕6.99978	〔bg=#C6E0B4〕6.99978									〔bg=#E2EFDA〕6.86013	〔bg=#E2EFDA〕6.8416	〔bg=#E2EFDA〕6.82788	〔bg=#E2EFDA〕6.86537	〔bg=#E2EFDA〕6.83128	〔bg=#E2EFDA〕6.94973	〔bg=#E2EFDA〕6.86707	〔bg=#E2EFDA〕6.9314	〔bg=#E2EFDA〕6.86996	〔bg=#E2EFDA〕6.91128											〔bg=#FFC000〕6.87557		〔bg=#E2EFDA〕6.88349	〔bg=#E2EFDA〕6.86583	〔bg=#E2EFDA〕6.87831	〔bg=#E2EFDA〕6.87048	〔bg=#E2EFDA〕6.8676	〔bg=#E2EFDA〕6.87463	〔bg=#E2EFDA〕6.85532	〔bg=#E2EFDA〕6.89602	〔bg=#E2EFDA〕6.87459	〔bg=#E2EFDA〕6.83236											〔bg=#FFC000〕6.869863																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							500	〔bg=#FFC000〕7.0429	〔bg=#C6E0B4〕7.0429									〔bg=#E2EFDA〕6.89598	〔bg=#E2EFDA〕6.87676	〔bg=#E2EFDA〕6.86494	〔bg=#E2EFDA〕6.90311	〔bg=#E2EFDA〕6.86692	〔bg=#E2EFDA〕6.98256	〔bg=#E2EFDA〕6.90151	〔bg=#E2EFDA〕6.96521	〔bg=#E2EFDA〕6.9021	〔bg=#E2EFDA〕6.94553											〔bg=#FFC000〕6.910462		〔bg=#E2EFDA〕6.92193	〔bg=#E2EFDA〕6.902	〔bg=#E2EFDA〕6.91471	〔bg=#E2EFDA〕6.90768	〔bg=#E2EFDA〕6.90415	〔bg=#E2EFDA〕6.91084	〔bg=#E2EFDA〕6.89171	〔bg=#E2EFDA〕6.93533	〔bg=#E2EFDA〕6.91134	〔bg=#E2EFDA〕6.86521											〔bg=#FFC000〕6.90649																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							530	〔bg=#FFC000〕7.1047	〔bg=#C6E0B4〕7.1047									〔bg=#E2EFDA〕6.94585	〔bg=#E2EFDA〕6.92601	〔bg=#E2EFDA〕6.9153	〔bg=#E2EFDA〕6.95579	〔bg=#E2EFDA〕6.91509	〔bg=#E2EFDA〕7.02784	〔bg=#E2EFDA〕6.94856	〔bg=#E2EFDA〕7.01134	〔bg=#E2EFDA〕6.94669	〔bg=#E2EFDA〕6.99272											〔bg=#FFC000〕6.958519		〔bg=#E2EFDA〕6.97524	〔bg=#E2EFDA〕6.95103	〔bg=#E2EFDA〕6.96451	〔bg=#E2EFDA〕6.96059	〔bg=#E2EFDA〕6.95532	〔bg=#E2EFDA〕6.96066	〔bg=#E2EFDA〕6.94101	〔bg=#E2EFDA〕6.98822	〔bg=#E2EFDA〕6.96066	〔bg=#E2EFDA〕6.91007											〔bg=#FFC000〕6.956731																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							560	〔bg=#FFC000〕7.17852	〔bg=#C6E0B4〕7.17852									〔bg=#E2EFDA〕7.00354	〔bg=#E2EFDA〕6.98281	〔bg=#E2EFDA〕6.97615	〔bg=#E2EFDA〕7.02054	〔bg=#E2EFDA〕6.9728	〔bg=#E2EFDA〕7.0819	〔bg=#E2EFDA〕7.00275	〔bg=#E2EFDA〕7.06573	〔bg=#E2EFDA〕6.99933	〔bg=#E2EFDA〕7.04717											〔bg=#FFC000〕7.015272		〔bg=#E2EFDA〕7.0395	〔bg=#E2EFDA〕7.00897	〔bg=#E2EFDA〕7.02308	〔bg=#E2EFDA〕7.02178	〔bg=#E2EFDA〕7.01486	〔bg=#E2EFDA〕7.01989	〔bg=#E2EFDA〕6.99903	〔bg=#E2EFDA〕7.05095	〔bg=#E2EFDA〕7.02046	〔bg=#E2EFDA〕6.96288											〔bg=#FFC000〕7.01614																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							600	〔bg=#FFC000〕7.30096	〔bg=#C6E0B4〕7.30096									〔bg=#E2EFDA〕7.09895	〔bg=#E2EFDA〕7.07742	〔bg=#E2EFDA〕7.07322	〔bg=#E2EFDA〕7.12482	〔bg=#E2EFDA〕7.06746	〔bg=#E2EFDA〕7.1702	〔bg=#E2EFDA〕7.09476	〔bg=#E2EFDA〕7.156	〔bg=#E2EFDA〕7.08426	〔bg=#E2EFDA〕7.13548											〔bg=#FFC000〕7.108257		〔bg=#E2EFDA〕7.14676	〔bg=#E2EFDA〕7.10474	〔bg=#E2EFDA〕7.11995	〔bg=#E2EFDA〕7.12357	〔bg=#E2EFDA〕7.11379	〔bg=#E2EFDA〕7.11849	〔bg=#E2EFDA〕7.0962	〔bg=#E2EFDA〕7.15629	〔bg=#E2EFDA〕7.12034	〔bg=#E2EFDA〕7.04933											〔bg=#FFC000〕7.114946																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							630	〔bg=#FFC000〕7.41091	〔bg=#C6E0B4〕7.41091									〔bg=#E2EFDA〕7.185	〔bg=#E2EFDA〕7.16179	〔bg=#E2EFDA〕7.16002	〔bg=#E2EFDA〕7.21629	〔bg=#E2EFDA〕7.15242	〔bg=#E2EFDA〕7.24914	〔bg=#E2EFDA〕7.17582	〔bg=#E2EFDA〕7.23663	〔bg=#E2EFDA〕7.16152	〔bg=#E2EFDA〕7.21585											〔bg=#FFC000〕7.191448		〔bg=#E2EFDA〕7.24271	〔bg=#E2EFDA〕7.18966	〔bg=#E2EFDA〕7.20773	〔bg=#E2EFDA〕7.21345	〔bg=#E2EFDA〕7.20171	〔bg=#E2EFDA〕7.20674	〔bg=#E2EFDA〕7.18317	〔bg=#E2EFDA〕7.25095	〔bg=#E2EFDA〕7.20702	〔bg=#E2EFDA〕7.12579											〔bg=#FFC000〕7.202893																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
