## NG rate
〔bg=#BFBFBF,b〕TITLE	〔b〕REPORT TEST CMG / CPT / SMG-LONG REDUCE DIMENSION - 161014													〔bg=#BFBFBF,b〕Dept	〔b〕ME
														〔bg=#BFBFBF,b〕Date	〔b〕12/Jan
														〔bg=#BFBFBF,b〕Marker	〔b〕Thuy
〔bg=#BFBFBF,b〕I. Purpose.															
 - Improve NG hearing															
〔bg=#BFBFBF,b〕II. Content.															
 - To use semi Yoke from Korea change dimension, use VP 150 															
 + CMG/CPT: reudce dimension from 															
 + SMG-Long : reduce dimension form 															
〔bg=#BFBFBF,b〕III. Result 															
〔b〕1. RESULT Test Function															
	〔bg=#95B3D7,b〕Date	〔bg=#95B3D7,b〕Type	〔bg=#95B3D7,b〕Input 	〔bg=#95B3D7,b〕OK 	〔bg=#95B3D7,b〕Sigma 				〔bg=#95B3D7,b〕Hearing 		〔bg=#95B3D7,b〕HOHD	〔bg=#95B3D7,b〕Total NG	〔bg=#95B3D7,b〕Total NG rate		
					〔bg=#95B3D7,b〕SPL 	〔bg=#95B3D7,b〕THD 	〔bg=#95B3D7,b〕SPL+THD 	〔bg=#95B3D7,b〕SPL+THD+F0	〔bg=#95B3D7,b〕Noise 	〔bg=#95B3D7,b〕Touch 					
	1/12/2024	Test Yoke	285	281	0	0	0	0	4	0	0	4	〔fg=#FF0000,b〕1.4%		
					〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%				
		Normal	844	824	0	0	0	0	20	0	0	20	〔fg=#FF0000,b〕2.4%		
					〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%				
	〔fg=#0000FF,b〕 => NG rate of test yoke is reduce 														
〔bg=#BFBFBF,b〕4. Decision															

## Analyse NG
〔bg=#C0C0C0,b〕TITLE		〔b〕REPORT ANALYZE NG FUNCTION MODEL BRS-161014									〔bg=#C0C0C0,b〕Dept	ME 			
											〔bg=#C0C0C0,b〕Date	12-Jan-24			
											〔bg=#C0C0C0,b〕Maker				
〔bg=#C0C0C0,b〕1. Problem															
-NG function BRS-161014															
〔bg=#C0C0C0,b〕2. Result NG 															
〔fg=#FF0000〕- Type total function NG  : 20pcs															
〔bg=#C0C0C0,b〕3. Result analysis NG Function															
〔fg=#FF0000〕- Data analysis 															〔fg=#FFFFFF,b〕No
〔fg=#FF0000,b〕            NG Hearing Noise + Touch															
	〔b〕TYPE				〔b〕Total	〔b〕Q'ty	〔b〕Portion	〔b〕Decap reason							
	Coil deform				4	1	25.0%								
	Coil offset, MG Offset					1									
	Particle					1	25.0%								
	Coil +SP Gap					1	25.0%								
				.											
〔bg=#C0C0C0,b〕4. DECISION															
			〔b〕RESULT ANALYSE NG FUNCTION OF BRS 161014												
			〔bg=#C5D9F1〕No	〔bg=#C5D9F1〕Reason NG	〔bg=#C5D9F1〕Q'ty analyse	〔bg=#C5D9F1〕Q'ty NG		〔bg=#C5D9F1,fg=#FF0000〕NG rate	〔bg=#C5D9F1〕Portion						
			1	Coil deform	4	1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			2	Coil offset, MG Offset		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			3	Particle		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			4	Coil +SP Gap		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0						
				.											

## NTI_종합
〔b〕MASK	
HZ	%
100	40
200	30
300	30
400	40
500	40
1000	10
2000	5
7000	11
10000	11
14000	5

## SPL DATA_(NTI
	〔fg=#0000FF,b〕MASK 1	〔fg=#0000FF,b〕MASK 2	〔fg=#0000FF,b〕 ST AVG		〔fg=#0000FF,b〕NORMAL #1	〔fg=#0000FF,b〕NORMAL #2	〔fg=#0000FF,b〕NORMAL #3	〔fg=#0000FF,b〕NORMAL #4	〔fg=#0000FF,b〕NORMAL #5	〔fg=#0000FF,b〕NORMAL #6	〔fg=#0000FF,b〕NORMAL #7	〔fg=#0000FF,b〕NORMAL #8	〔fg=#0000FF,b〕NORMAL #9	〔fg=#0000FF,b〕NORMAL #10	〔fg=#FF0000,b〕NORMAL #AVG		〔fg=#0000FF,b〕TEST #1	〔fg=#0000FF,b〕TEST #2	〔fg=#0000FF,b〕TEST #3	〔fg=#0000FF,b〕TEST #4	〔fg=#0000FF,b〕TEST #5	〔fg=#0000FF,b〕TEST #6	〔fg=#0000FF,b〕TEST #7	〔fg=#0000FF,b〕TEST #8	〔fg=#0000FF,b〕TEST #9	〔fg=#0000FF,b〕TEST #10	〔fg=#FF0000,b〕TEST #AVG			〔fg=#0000FF,b〕ST#4	〔fg=#0000FF,b〕ST#5	〔fg=#FF0000,b〕ST AVG
315	7.01461		6.82776	6.80338	6.80608	6.87313	6.84782	6.82555	6.84771	6.88472	6.64265	6.83513	6.81939		6.78676	6.82942	6.86016	6.83066	6.88578	6.83567	6.83493	6.82228	6.8213	6.89782	6.84048			7.22593	6.80329	7.01461
335	7.03543		6.85064	6.82598	6.82922	6.89533	6.8712	6.84906	6.86949	6.90757	6.66394	6.85743	6.84199		6.80829	6.84967	6.88184	6.85073	6.90771	6.85706	6.85586	6.84607	6.84324	6.91832	6.86188			7.24397	6.82689	7.03543
355	7.05769		6.87454	6.84679	6.85065	6.91846	6.89393	6.87067	6.89051	6.92911	6.68522	6.8792	6.86391		6.82967	6.86953	6.90322	6.87042	6.92838	6.87731	6.87655	6.86717	6.86493	6.93664	6.88238			7.26586	6.84953	7.05769
375	7.08144		6.89728	6.86682	6.87284	6.93971	6.91746	6.89433	6.91098	6.95395	6.7073	6.90086	6.88615		6.85029	6.89031	6.92516	6.8911	6.94946	6.89741	6.89632	6.88904	6.8863	6.95564	6.90310			7.29038	6.8725	7.08144
400	7.11322		6.92721	6.89448	6.90108	6.96698	6.94734	6.92345	6.93901	6.98313	6.7349	6.92921	6.91468		6.87613	6.91495	6.95306	6.91642	6.9778	6.92287	6.9227	6.91718	6.91223	6.98009	6.92934			7.32248	6.90397	7.11322
425	7.14602		6.95883	6.92301	6.92996	6.99724	6.97972	6.95572	6.96852	7.01518	6.76441	6.95987	6.94525		6.90412	6.94044	6.98202	6.94311	7.00684	6.95052	6.94966	6.94648	6.93998	7.00513	6.95683			7.35608	6.93596	7.14602
450	7.18127		6.99327	6.95351	6.96097	7.02966	7.01443	6.99061	6.99988	7.04887	6.79551	6.99131	6.97780		6.93312	6.96678	7.01402	6.97072	7.03695	6.97893	6.97785	6.9781	6.9696	7.03219	6.98583			7.39089	6.97166	7.18127
475	7.22119		7.03197	6.98704	6.99489	7.06469	7.05344	7.02862	7.0337	7.08856	6.82959	7.02602	7.01385		6.96515	6.99477	7.0481	7.00104	7.07055	7.01032	7.00766	7.01185	7.0012	7.06129	7.01719			7.43172	7.01066	7.22119
500	7.26600		7.0746	7.02375	7.03189	7.10385	7.09524	7.07036	7.07102	7.13127	6.86776	7.06431	7.05340		6.99973	7.02629	7.08711	7.03295	7.10699	7.04476	7.04183	7.05088	7.03638	7.09403	7.05209			7.47803	7.05398	7.26600
530	7.32891		7.1355	7.07305	7.08409	7.15862	7.15471	7.12997	7.12199	7.19466	6.92088	7.11741	7.10909		7.04905	7.06723	7.14015	7.07783	7.16004	7.09101	7.08846	7.1021	7.08501	7.13786	7.09987			7.54161	7.11621	7.32891
560	7.40184		7.20678	7.13272	7.14488	7.22325	7.22585	7.20061	7.18331	7.26799	6.98299	7.18102	7.17494		7.10772	7.11325	7.20278	7.13065	7.22084	7.1474	7.14383	7.16377	7.14258	7.18969	7.15625			7.61418	7.1895	7.40184
600	7.52058		7.32587	7.23125	7.24663	7.3326	7.34612	7.319	7.28406	7.3897	7.08743	7.28617	7.28488		7.20433	7.19225	7.30587	7.21855	7.322	7.2392	7.23561	7.26766	7.23939	7.27807	7.25029			7.72905	7.3121	7.52058
630	7.62774		7.43262	7.31992	7.33764	7.43239	7.45483	7.42703	7.37519	7.49565	7.18018	7.37652	7.38320		7.29354	7.26305	7.3986	7.29658	7.41355	7.32083	7.31504	7.36213	7.32598	7.35703	7.33463			7.83321	7.42227	7.62774
670	7.81269		7.61446	7.47138	7.49131	7.6043	7.64175	7.61215	7.53008	7.66503	7.33905	7.52954	7.54991		7.43907	7.38197	7.55589	7.42665	7.57084	7.45659	7.44562	7.52246	7.47461	7.49221	7.47659			8.01246	7.61292	7.81269
710	8.04238		7.84527	7.65982	7.68717	7.82076	7.87077	7.8422	7.72251	7.8705	7.53743	7.72518	7.75816		7.6173	7.53393	7.75303	7.58746	7.77169	7.63007	7.60691	7.72409	7.66447	7.66449	7.65534			8.23134	7.85342	8.04238
750	8.31396		8.12057	7.88691	7.92666	8.08561	8.14055	8.112	7.95661	8.12031	7.77743	7.96809	8.00947		7.83341	7.72348	7.98786	7.78895	8.01863	7.84252	7.80921	7.96023	7.89587	7.87838	7.87385			8.48807	8.13985	8.31396
800	8.65828		8.48204	8.21623	8.27385	8.45485	8.4794	8.4588	8.29209	8.45801	8.10643	8.31849	8.35402		8.14041	8.00832	8.29843	8.09539	8.35363	8.14929	8.1067	8.26954	8.22063	8.19723	8.18396			8.80927	8.50729	8.65828
850	8.89955		8.76021	8.52706	8.59482	8.7706	8.72295	8.7154	8.60518	8.73225	8.38901	8.64064	8.64581		8.41266	8.30009	8.54403	8.40289	8.62555	8.4303	8.38976	8.50933	8.50255	8.50515	8.46223			9.03155	8.76755	8.89955
900	8.94101		8.84503	8.71931	8.78529	8.91428	8.77845	8.78543	8.79527	8.84468	8.52592	8.82012	8.78138		8.55098	8.51891	8.63247	8.61457	8.7264	8.5905	8.56409	8.59066	8.63629	8.6964	8.61213			9.06793	8.81408	8.94101
950	8.77821		8.71406	8.72771	8.77579	8.83201	8.63643	8.65494	8.79144	8.75773	8.47212	8.79025	8.71525		8.50314	8.58568	8.53841	8.64941	8.62065	8.57244	8.56286	8.49337	8.57494	8.6926	8.57935			8.91429	8.64214	8.77821
1000	8.49486		8.44182	8.56034	8.58465	8.57768	8.37252	8.39266	8.61061	8.52293	8.26626	8.57712	8.49066		8.30444	8.48604	8.31368	8.49733	8.37093	8.3921	8.39686	8.26905	8.36156	8.50741	8.38994			8.64485	8.34486	〔bg=#FFFF00〕8.49486
1060	8.12701		8.06032	8.22505	8.22569	8.18701	8.0136	8.02902	8.26409	8.16403	7.92666	8.20569	8.13012		7.9794	8.20891	7.98363	8.17447	8.01348	8.07168	8.08081	7.94358	8.02421	8.16618	8.06463			8.29291	7.96111	8.12701
1120	7.81841		7.73174	7.88679	7.87728	7.83796	7.70859	7.71513	7.92241	7.83728	7.60984	7.85567	7.79827		7.67458	7.90135	7.69281	7.84491	7.70761	7.76451	7.77304	7.65529	7.71527	7.84113	7.75705			7.9933	7.64352	7.81841
1180	7.59023		7.48502	7.61116	7.59883	7.57194	7.47549	7.47753	7.64544	7.58435	7.35949	7.58476	7.53940		7.44103	7.63807	7.47145	7.58073	7.48158	7.52275	7.52795	7.43485	7.4768	7.58532	7.51605			7.77161	7.40886	7.59023
1250	7.40368		7.28242	7.37482	7.36299	7.35558	7.28417	7.28035	7.41104	7.37445	7.14723	7.35861	7.32317		7.24825	7.40795	7.28734	7.35962	7.29908	7.32012	7.32416	7.25523	7.28177	7.37552	7.31590			7.58883	7.21853	7.40368
1320	7.27801		7.14822	7.21411	7.20363	7.21159	7.15631	7.14786	7.25189	7.23021	7.00397	7.20759	7.17754		7.11876	7.24962	7.16466	7.21035	7.18013	7.18421	7.1874	7.13386	7.15257	7.23759	7.18191			7.46487	7.09114	7.27801
1400	7.18329		7.04554	7.08849	7.08083	7.10331	7.0588	7.04756	7.1293	7.12044	6.89249	7.09367	7.06604		7.02136	7.12838	7.07111	7.09838	7.0911	7.08031	7.08556	7.04187	7.05454	7.13269	7.08053			7.37233	6.99426	7.18329
1500	7.11027		6.96866	6.99293	6.98767	7.02196	6.98411	6.9716	7.03426	7.03639	6.80786	7.00757	6.98130		6.94851	7.03775	7.00076	7.01268	7.02648	7.00374	7.00857	6.97264	6.98182	7.05613	7.00491			7.29895	6.9216	7.11027
1600	7.06648		6.9233	6.93699	6.93298	6.97545	6.94182	6.92671	6.97931	6.98651	6.75853	6.95778	6.93194		6.90677	6.98467	6.96005	6.96495	6.98914	6.95884	6.96497	6.93334	6.94025	7.01176	6.96147			7.25447	6.87849	7.06648
1700	7.04088		6.89746	6.90356	6.90145	6.94733	6.91756	6.90066	6.94672	6.95699	6.72915	6.92865	6.90295		6.88371	6.95447	6.93757	6.9376	6.96879	6.93408	6.93956	6.91075	6.91655	6.98751	6.93706			7.22846	6.8533	7.04088
1800	7.02744		6.88366	6.88482	6.88382	6.93278	6.90398	6.88712	6.92822	6.94105	6.71248	6.91252	6.88704		6.87136	6.93817	6.92527	6.92337	6.95949	6.92102	6.92672	6.89894	6.9038	6.97494	6.92431			7.2146	6.84028	7.02744
1900	7.02140		6.87826	6.87622	6.87557	6.92705	6.89883	6.88174	6.91954	6.93406	6.7047	6.90548	6.88015		6.86611	6.93176	6.92076	6.91704	6.95629	6.91627	6.92171	6.8951	6.89907	6.96968	6.91938			7.20755	6.83526	7.02140
2000	7.02013		6.87785	6.87303	6.8734	6.92547	6.89874	6.88065	6.91677	6.9315	6.70278	6.90443	6.87846		6.86654	6.92946	6.92098	6.91569	6.95712	6.91633	6.92078	6.89452	6.90015	6.96825	6.91898			7.20604	6.83421	〔bg=#FFFF00〕7.02013
2120	7.02146		6.87943	6.87199	6.87328	6.9276	6.90138	6.88224	6.91524	6.9324	6.70272	6.90519	6.87915		6.8692	6.93113	6.92288	6.91729	6.96142	6.91789	6.92444	6.89773	6.90318	6.9709	6.92161			7.20724	6.83569	7.02146
2240	7.02663		6.88405	6.8763	6.878	6.93253	6.90696	6.88715	6.92045	6.93706	6.70859	6.90954	6.88406		6.8756	6.93557	6.92951	6.9233	6.96953	6.92419	6.93014	6.90336	6.90871	6.97743	6.92773			7.21167	6.8416	7.02663
2360	7.03146		6.89141	6.88233	6.88482	6.93954	6.91432	6.89469	6.92626	6.94366	6.71413	6.91674	6.89079		6.88376	6.94192	6.93687	6.93068	6.97793	6.93237	6.93749	6.91083	6.91669	6.98564	6.93542			7.2144	6.84852	7.03146
2500	7.04185		6.90328	6.89282	6.89527	6.95116	6.92511	6.90568	6.93652	6.95429	6.72464	6.92653	6.90153		6.89535	6.95322	6.94923	6.94129	6.99042	6.94314	6.94941	6.92202	6.92852	6.99648	6.94691			7.22402	6.85967	7.04185
2650	7.05518		6.91638	6.9054	6.90824	6.96394	6.93807	6.91953	6.94874	6.96693	6.73602	6.94024	6.91435		6.90859	6.96644	6.96259	6.95444	7.00379	6.95701	6.9626	6.936	6.94209	7.01072	6.96043			7.23817	6.8722	7.05518
2800	7.06923		6.93135	6.91966	6.92249	6.97839	6.95356	6.93383	6.96198	6.98165	6.74961	6.95464	6.92872		6.92356	6.98036	6.97654	6.96957	7.02031	6.97124	6.97605	6.95163	6.95824	7.02503	6.97525			7.25134	6.88713	7.06923
3000	7.09056		6.95305	6.93991	6.94379	6.99978	6.97477	6.95473	6.9824	7.00286	6.77059	6.97582	6.94977		6.94519	7.0016	6.99779	6.99043	7.04115	6.99267	6.99852	6.97327	6.97877	7.0464	6.99658			7.27214	6.90898	7.09056
3150	7.10621		6.97013	6.9554	6.95984	7.0144	6.99139	6.971	6.99816	7.01869	6.78596	6.9918	6.96568		6.96188	7.01857	7.01426	7.00659	7.05769	7.00864	7.01465	6.99007	6.99488	7.06228	7.01295			7.28793	6.92449	7.10621
3350	7.12871		6.99391	6.97808	6.98241	7.03793	7.01439	6.9949	7.02187	7.04235	6.80893	7.01527	6.98900		6.98575	7.04284	7.03799	7.03101	7.08217	7.0327	7.03914	7.01399	7.0198	7.08688	7.03723			7.30811	6.94931	7.12871
3550	7.15313		7.0198	7.00218	7.00715	7.06353	7.03871	7.01899	7.04587	7.06679	6.83269	7.03926	7.01350		7.01101	7.06638	7.06229	7.05477	7.10646	7.0586	7.0644	7.03955	7.04485	7.1108	7.06191			7.33159	6.97467	7.15313
3750	7.17737		7.04525	7.02701	7.03318	7.08795	7.06368	7.04405	7.07092	7.09254	6.85793	7.06376	7.03863		7.03666	7.09166	7.08765	7.07926	7.13131	7.08402	7.09078	7.06544	7.06948	7.1361	7.08724			7.35495	6.99979	7.17737
4000	7.20796		7.07757	7.059	7.06538	7.12078	7.09637	7.07635	7.10318	7.12564	6.8896	7.09592	7.07098		7.06986	7.1244	7.1199	7.1124	7.16565	7.11584	7.12327	7.09882	7.10226	7.16939	7.12018			7.38414	7.03178	7.20796
4250	7.24112		7.11131	7.09425	7.09972	7.15515	7.13169	7.11092	7.13802	7.16082	6.92242	7.13087	7.10552		7.10505	7.15814	7.15527	7.14629	7.19943	7.15039	7.15782	7.13341	7.13757	7.20455	7.15479			7.41629	7.06595	7.24112
4500	7.27592		7.14596	7.1284	7.13598	7.19025	7.16756	7.14532	7.17333	7.1964	6.95708	7.16473	7.14050		7.14007	7.19369	7.19117	7.18154	7.23467	7.18685	7.19388	7.16908	7.17334	7.24051	7.19048			7.45017	7.10167	7.27592
4750	7.31066		7.1828	7.1657	7.17243	7.22551	7.20301	7.18099	7.20753	7.2319	6.99051	7.20157	7.17619		7.17578	7.23082	7.22917	7.21748	7.2718	7.22379	7.23116	7.20584	7.20779	7.27567	7.22693			7.48385	7.13747	7.31066
5000	7.34766		7.22052	7.2033	7.20805	7.26326	7.24104	7.21881	7.2439	7.2694	7.02609	7.23896	7.21333		7.21328	7.26979	7.26575	7.25417	7.3097	7.26092	7.26771	7.24442	7.24523	7.31375	7.26447			7.5205	7.17482	7.34766
5300	7.39411		7.26723	7.24907	7.25493	7.31022	7.28658	7.26582	7.29204	7.31649	7.07092	7.28536	7.25987		7.26108	7.31799	7.31294	7.30124	7.35553	7.30955	7.31509	7.29162	7.29371	7.36034	7.31191			7.56641	7.22181	7.39411
5600	7.43926		7.31476	7.29754	7.30375	7.35737	7.33336	7.3132	7.33935	7.36307	7.11658	7.33293	7.30719		7.30945	7.366	7.3614	7.34951	7.40346	7.35643	7.36355	7.33882	7.34203	7.40831	7.35990			7.61075	7.26776	7.43926
6000	7.50391		7.38014	7.36483	7.37145	7.42391	7.39943	7.37989	7.4063	7.42997	7.18125	7.3995	7.37367		7.37662	7.43331	7.42743	7.41623	7.46957	7.42347	7.43105	7.40495	7.40815	7.47511	7.42659			7.67525	7.33257	7.50391
6300	7.55332		7.43091	7.4171	7.42365	7.47356	7.44946	7.43151	7.45754	7.4816	7.23014	7.45125	7.42467		7.42834	7.48523	7.47788	7.46799	7.52105	7.47499	7.48278	7.45622	7.45957	7.52687	7.47809			7.724	7.38264	7.55332
6700	7.62215		7.50114	7.49002	7.49444	7.5419	7.51902	7.50219	7.52842	7.5502	7.29671	7.52134	7.49454		7.49702	7.55737	7.54659	7.53929	7.59053	7.54635	7.55211	7.52893	7.53119	7.59766	7.54870			7.79094	7.45337	7.62215
7100	7.69262		7.57174	7.56129	7.5654	7.61103	7.59056	7.57301	7.59911	7.62038	7.36553	7.59225	7.56503		7.56802	7.62945	7.61742	7.61143	7.66046	7.61943	7.62296	7.60203	7.60361	7.66807	7.62029			7.85906	7.52618	7.69262
7500	7.76992		7.63727	7.62678	7.63413	7.68161	7.66626	7.6428	7.67266	7.69302	7.43313	7.66071	7.63484		7.64259	7.70517	7.68328	7.67757	7.73266	7.68702	7.68732	7.66489	7.67097	7.74024	7.68917			7.93275	7.60708	7.76992
8000	7.86006		7.72511	7.71492	7.72053	7.76702	7.7512	7.72818	7.75951	7.77862	7.51503	7.74688	7.72070		7.73013	7.79053	7.77222	7.76448	7.8237	7.77508	7.77703	7.75562	7.75977	7.82674	7.77753			8.02001	7.70012	7.86006
8500	7.94102		7.82607	7.81582	7.82191	7.86728	7.85004	7.82735	7.85867	7.87836	7.61015	7.84706	7.82027		7.82973	7.88912	7.87193	7.86598	7.92361	7.87725	7.87743	7.85644	7.86086	7.92778	7.87801			8.10226	7.77978	7.94102
9000	8.03892		7.92703	7.91735	7.92344	7.96847	7.94891	7.92596	7.95996	7.97829	7.7058	7.94828	7.92035		7.93068	7.99061	7.97379	7.96754	8.02404	7.97926	7.97858	7.95716	7.96301	8.02995	7.97946			8.19845	7.8794	8.03892
9500	8.13763		8.02715	8.01775	8.02444	8.06949	8.04879	8.02508	8.06045	8.07877	7.80059	8.04937	8.02019		8.03186	8.09352	8.07483	8.06991	8.1237	8.08129	8.08054	8.05683	8.0647	8.13243	8.08096			8.29502	7.98024	8.13763
10000	8.23346		8.12583	8.11583	8.12368	8.16835	8.14804	8.12278	8.15949	8.17777	7.89283	8.14898	8.11836		8.13071	8.19371	8.17309	8.16985	8.22041	8.18188	8.18003	8.15511	8.16433	8.23205	8.18012			8.38923	8.07769	8.23346
10600	8.35015		8.24261	8.23402	8.23953	8.28581	8.26481	8.24122	8.27656	8.29471	8.00559	8.2669	8.23518		8.24793	8.31184	8.2892	8.28504	8.33867	8.29755	8.29847	8.27261	8.28192	8.34794	8.29712			8.5056	8.1947	8.35015
11200	8.47433		8.36451	8.35522	8.35936	8.40832	8.38809	8.36358	8.39631	8.4176	8.12326	8.38865	8.35649		8.36782	8.43046	8.4103	8.40344	8.45752	8.41787	8.41807	8.39443	8.4031	8.46778	8.41708			8.62861	8.32005	8.47433
11800	8.60288		8.48664	8.47899	8.48314	8.53321	8.51448	8.4885	8.51979	8.54297	8.24291	8.51188	8.48025		8.49107	8.55436	8.5349	8.52719	8.58082	8.54266	8.54225	8.52011	8.52817	8.59141	8.54129			8.75647	8.44929	8.60288
12500	8.76026		8.63765	8.63222	8.63406	8.68274	8.66672	8.63911	8.67117	8.69583	8.38737	8.66249	8.63094		8.64345	8.70725	8.68634	8.67964	8.73356	8.69491	8.69377	8.67263	8.67834	8.74406	8.69340			8.91114	8.60937	8.76026
13200	8.91840		8.795	8.78937	8.79411	8.84225	8.82707	8.79763	8.83055	8.85515	8.53897	8.82221	8.78923		8.80264	8.86793	8.84553	8.83968	8.89294	8.85505	8.85416	8.83279	8.8379	8.90345	8.85321			9.06886	8.76794	8.91840
14000	9.10397		8.98291	8.97498	8.98029	9.02967	9.01498	8.98471	9.02005	9.04275	8.71755	9.01014	8.97580		8.98935	9.05376	9.03047	9.02747	9.08174	9.04353	9.04076	9.01927	9.02485	9.09107	9.04023			9.25217	8.95577	9.10397

## FO DATA
〔fg=#0000FF,b〕RESULT CHECKING FO					
〔fg=#0000FF,b〕TEST #1	899.32737	〔fg=#0000FF,b〕NORMAL #1	881.74925	〔fg=#0000FF,b〕ST #4	870.84587
〔fg=#0000FF,b〕TEST #2	930.38781	〔fg=#0000FF,b〕NORMAL #2	913.44364	〔fg=#0000FF,b〕ST #5	871.834
〔fg=#0000FF,b〕TEST #3	886.83937	〔fg=#0000FF,b〕NORMAL #3	909.20906		
〔fg=#0000FF,b〕TEST #4	919.12893	〔fg=#0000FF,b〕NORMAL #4	895.12649		
〔fg=#0000FF,b〕TEST #5	886.855	〔fg=#0000FF,b〕NORMAL #5	875.61296		
〔fg=#0000FF,b〕TEST #6	906.28121	〔fg=#0000FF,b〕NORMAL #6	879.37231		
〔fg=#0000FF,b〕TEST #7	910.72331	〔fg=#0000FF,b〕NORMAL #7	910.65556		
〔fg=#0000FF,b〕TEST #8	885.20974	〔fg=#0000FF,b〕NORMAL #8	890.53332		
〔fg=#0000FF,b〕TEST #9	896.48415	〔fg=#0000FF,b〕NORMAL #9	898.21022		
〔fg=#0000FF,b〕TEST #10	910.07668	〔fg=#0000FF,b〕NORMAL #10	904.5943		
〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕903.13	〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕895.85	〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕871.34
