## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													 
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0 
							150	〔bg=#FFC000〕6.80428	〔bg=#C6E0B4〕6.80428					〔bg=#E2EFDA〕6.83418	〔bg=#E2EFDA〕6.94428	〔bg=#E2EFDA〕6.83093	〔bg=#E2EFDA〕6.92945	〔bg=#E2EFDA〕6.8646	〔bg=#E2EFDA〕6.89145	〔bg=#E2EFDA〕6.90893	〔bg=#E2EFDA〕6.99069	〔bg=#E2EFDA〕6.88152	〔bg=#E2EFDA〕6.96174	〔bg=#FFC000〕6.903777		〔bg=#E2EFDA〕7.01578	〔bg=#E2EFDA〕6.77689	〔bg=#E2EFDA〕6.84353	〔bg=#E2EFDA〕6.82596	〔bg=#E2EFDA〕6.84706	〔bg=#E2EFDA〕6.85499	〔bg=#E2EFDA〕6.95417	〔bg=#E2EFDA〕6.85356	〔bg=#E2EFDA〕6.90103	〔bg=#E2EFDA〕6.86166	〔bg=#FFC000〕6.873463		〔bg=#E2EFDA〕6.85371	〔bg=#E2EFDA〕6.83969	〔bg=#E2EFDA〕6.82837	〔bg=#E2EFDA〕6.80789	〔bg=#E2EFDA〕6.9008	〔bg=#E2EFDA〕6.8105	〔bg=#E2EFDA〕6.8257	〔bg=#E2EFDA〕6.84384	〔bg=#E2EFDA〕6.92797	〔bg=#E2EFDA〕6.85789	〔bg=#FFC000〕6.849636																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							160	〔bg=#FFC000〕6.83538	〔bg=#C6E0B4〕6.83538					〔bg=#E2EFDA〕6.86835	〔bg=#E2EFDA〕6.97405	〔bg=#E2EFDA〕6.86455	〔bg=#E2EFDA〕6.96046	〔bg=#E2EFDA〕6.89977	〔bg=#E2EFDA〕6.92918	〔bg=#E2EFDA〕6.94369	〔bg=#E2EFDA〕7.02164	〔bg=#E2EFDA〕6.91459	〔bg=#E2EFDA〕6.99001	〔bg=#FFC000〕6.936629		〔bg=#E2EFDA〕7.04549	〔bg=#E2EFDA〕6.80956	〔bg=#E2EFDA〕6.87658	〔bg=#E2EFDA〕6.85884	〔bg=#E2EFDA〕6.87889	〔bg=#E2EFDA〕6.88793	〔bg=#E2EFDA〕6.98598	〔bg=#E2EFDA〕6.88691	〔bg=#E2EFDA〕6.93644	〔bg=#E2EFDA〕6.89445	〔bg=#FFC000〕6.906107		〔bg=#E2EFDA〕6.88713	〔bg=#E2EFDA〕6.87264	〔bg=#E2EFDA〕6.86234	〔bg=#E2EFDA〕6.84114	〔bg=#E2EFDA〕6.93368	〔bg=#E2EFDA〕6.8434	〔bg=#E2EFDA〕6.85949	〔bg=#E2EFDA〕6.8778	〔bg=#E2EFDA〕6.95696	〔bg=#E2EFDA〕6.8921	〔bg=#FFC000〕6.882668																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							170	〔bg=#FFC000〕6.86203	〔bg=#C6E0B4〕6.86203					〔bg=#E2EFDA〕6.89701	〔bg=#E2EFDA〕7.00089	〔bg=#E2EFDA〕6.8946	〔bg=#E2EFDA〕6.98751	〔bg=#E2EFDA〕6.92972	〔bg=#E2EFDA〕6.96168	〔bg=#E2EFDA〕6.97293	〔bg=#E2EFDA〕7.04719	〔bg=#E2EFDA〕6.94352	〔bg=#E2EFDA〕7.02878	〔bg=#FFC000〕6.966383		〔bg=#E2EFDA〕7.07369	〔bg=#E2EFDA〕6.83735	〔bg=#E2EFDA〕6.90589	〔bg=#E2EFDA〕6.88691	〔bg=#E2EFDA〕6.90724	〔bg=#E2EFDA〕6.91706	〔bg=#E2EFDA〕7.01487	〔bg=#E2EFDA〕6.91559	〔bg=#E2EFDA〕6.96419	〔bg=#E2EFDA〕6.92548	〔bg=#FFC000〕6.934827		〔bg=#E2EFDA〕6.91648	〔bg=#E2EFDA〕6.90252	〔bg=#E2EFDA〕6.89273	〔bg=#E2EFDA〕6.8708	〔bg=#E2EFDA〕6.96274	〔bg=#E2EFDA〕6.87242	〔bg=#E2EFDA〕6.8883	〔bg=#E2EFDA〕6.90655	〔bg=#E2EFDA〕6.98398	〔bg=#E2EFDA〕6.92203	〔bg=#FFC000〕6.911855																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							180	〔bg=#FFC000〕6.88609	〔bg=#C6E0B4〕6.88609					〔bg=#E2EFDA〕6.9226	〔bg=#E2EFDA〕7.02479	〔bg=#E2EFDA〕6.92021	〔bg=#E2EFDA〕7.01165	〔bg=#E2EFDA〕6.9549	〔bg=#E2EFDA〕6.98894	〔bg=#E2EFDA〕6.99865	〔bg=#E2EFDA〕7.07135	〔bg=#E2EFDA〕6.96776	〔bg=#E2EFDA〕7.06154	〔bg=#FFC000〕6.992239		〔bg=#E2EFDA〕7.0993	〔bg=#E2EFDA〕6.86275	〔bg=#E2EFDA〕6.93154	〔bg=#E2EFDA〕6.91295	〔bg=#E2EFDA〕6.93241	〔bg=#E2EFDA〕6.94248	〔bg=#E2EFDA〕7.03938	〔bg=#E2EFDA〕6.94165	〔bg=#E2EFDA〕6.99058	〔bg=#E2EFDA〕6.9528	〔bg=#FFC000〕6.960584		〔bg=#E2EFDA〕6.9427	〔bg=#E2EFDA〕6.92735	〔bg=#E2EFDA〕6.91776	〔bg=#E2EFDA〕6.89759	〔bg=#E2EFDA〕6.98827	〔bg=#E2EFDA〕6.89774	〔bg=#E2EFDA〕6.9149	〔bg=#E2EFDA〕6.93206	〔bg=#E2EFDA〕7.00705	〔bg=#E2EFDA〕6.94775	〔bg=#FFC000〕6.937317																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							190	〔bg=#FFC000〕6.90837	〔bg=#C6E0B4〕6.90837					〔bg=#E2EFDA〕6.94603	〔bg=#E2EFDA〕7.04748	〔bg=#E2EFDA〕6.94267	〔bg=#E2EFDA〕7.03395	〔bg=#E2EFDA〕6.97856	〔bg=#E2EFDA〕7.01377	〔bg=#E2EFDA〕7.02269	〔bg=#E2EFDA〕7.09393	〔bg=#E2EFDA〕6.98986	〔bg=#E2EFDA〕7.08637	〔bg=#FFC000〕7.015531		〔bg=#E2EFDA〕7.12153	〔bg=#E2EFDA〕6.8854	〔bg=#E2EFDA〕6.95482	〔bg=#E2EFDA〕6.93698	〔bg=#E2EFDA〕6.95577	〔bg=#E2EFDA〕6.96565	〔bg=#E2EFDA〕7.06231	〔bg=#E2EFDA〕6.96478	〔bg=#E2EFDA〕7.01441	〔bg=#E2EFDA〕6.97731	〔bg=#FFC000〕6.983896		〔bg=#E2EFDA〕6.96604	〔bg=#E2EFDA〕6.95009	〔bg=#E2EFDA〕6.94075	〔bg=#E2EFDA〕6.92175	〔bg=#E2EFDA〕7.01073	〔bg=#E2EFDA〕6.92174	〔bg=#E2EFDA〕6.93909	〔bg=#E2EFDA〕6.95617	〔bg=#E2EFDA〕7.02967	〔bg=#E2EFDA〕6.97154	〔bg=#FFC000〕6.960757																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							200	〔bg=#FFC000〕6.9279	〔bg=#C6E0B4〕6.9279					〔bg=#E2EFDA〕6.96872	〔bg=#E2EFDA〕7.06812	〔bg=#E2EFDA〕6.96413	〔bg=#E2EFDA〕7.05549	〔bg=#E2EFDA〕6.99958	〔bg=#E2EFDA〕7.03689	〔bg=#E2EFDA〕7.04598	〔bg=#E2EFDA〕7.11605	〔bg=#E2EFDA〕7.01029	〔bg=#E2EFDA〕7.0998	〔bg=#FFC000〕7.036505		〔bg=#E2EFDA〕7.14112	〔bg=#E2EFDA〕6.90687	〔bg=#E2EFDA〕6.97681	〔bg=#E2EFDA〕6.95865	〔bg=#E2EFDA〕6.97752	〔bg=#E2EFDA〕6.98794	〔bg=#E2EFDA〕7.08503	〔bg=#E2EFDA〕6.98673	〔bg=#E2EFDA〕7.03477	〔bg=#E2EFDA〕6.99985	〔bg=#FFC000〕7.005529		〔bg=#E2EFDA〕6.98856	〔bg=#E2EFDA〕6.97172	〔bg=#E2EFDA〕6.96247	〔bg=#E2EFDA〕6.94378	〔bg=#E2EFDA〕7.03158	〔bg=#E2EFDA〕6.9437	〔bg=#E2EFDA〕6.96275	〔bg=#E2EFDA〕6.97856	〔bg=#E2EFDA〕7.05143	〔bg=#E2EFDA〕6.99324	〔bg=#FFC000〕6.982779																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							212	〔bg=#FFC000〕6.94972	〔bg=#C6E0B4〕6.94972					〔bg=#E2EFDA〕6.99429	〔bg=#E2EFDA〕7.09138	〔bg=#E2EFDA〕6.98758	〔bg=#E2EFDA〕7.07927	〔bg=#E2EFDA〕7.02457	〔bg=#E2EFDA〕7.0628	〔bg=#E2EFDA〕7.07122	〔bg=#E2EFDA〕7.13997	〔bg=#E2EFDA〕7.03395	〔bg=#E2EFDA〕7.12573	〔bg=#FFC000〕7.061076		〔bg=#E2EFDA〕7.16301	〔bg=#E2EFDA〕6.93061	〔bg=#E2EFDA〕7.00078	〔bg=#E2EFDA〕6.98288	〔bg=#E2EFDA〕7.00178	〔bg=#E2EFDA〕7.01189	〔bg=#E2EFDA〕7.11024	〔bg=#E2EFDA〕7.01017	〔bg=#E2EFDA〕7.05848	〔bg=#E2EFDA〕7.02277	〔bg=#FFC000〕7.029261		〔bg=#E2EFDA〕7.01224	〔bg=#E2EFDA〕6.99619	〔bg=#E2EFDA〕6.98674	〔bg=#E2EFDA〕6.96895	〔bg=#E2EFDA〕7.05567	〔bg=#E2EFDA〕6.96897	〔bg=#E2EFDA〕6.98809	〔bg=#E2EFDA〕7.00377	〔bg=#E2EFDA〕7.07656	〔bg=#E2EFDA〕7.01898	〔bg=#FFC000〕7.007616																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							224	〔bg=#FFC000〕6.97022	〔bg=#C6E0B4〕6.97022					〔bg=#E2EFDA〕7.01742	〔bg=#E2EFDA〕7.11228	〔bg=#E2EFDA〕7.00959	〔bg=#E2EFDA〕7.10116	〔bg=#E2EFDA〕7.04801	〔bg=#E2EFDA〕7.08631	〔bg=#E2EFDA〕7.09376	〔bg=#E2EFDA〕7.16241	〔bg=#E2EFDA〕7.05499	〔bg=#E2EFDA〕7.1426	〔bg=#FFC000〕7.082853		〔bg=#E2EFDA〕7.18455	〔bg=#E2EFDA〕6.95385	〔bg=#E2EFDA〕7.02187	〔bg=#E2EFDA〕7.0059	〔bg=#E2EFDA〕7.02309	〔bg=#E2EFDA〕7.03409	〔bg=#E2EFDA〕7.13349	〔bg=#E2EFDA〕7.03399	〔bg=#E2EFDA〕7.0796	〔bg=#E2EFDA〕7.04612	〔bg=#FFC000〕7.051655		〔bg=#E2EFDA〕7.03448	〔bg=#E2EFDA〕7.01979	〔bg=#E2EFDA〕7.00939	〔bg=#E2EFDA〕6.99227	〔bg=#E2EFDA〕7.07953	〔bg=#E2EFDA〕6.99249	〔bg=#E2EFDA〕7.01251	〔bg=#E2EFDA〕7.02847	〔bg=#E2EFDA〕7.10113	〔bg=#E2EFDA〕7.04233	〔bg=#FFC000〕7.031239																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							236	〔bg=#FFC000〕6.98985	〔bg=#C6E0B4〕6.98985					〔bg=#E2EFDA〕7.03994	〔bg=#E2EFDA〕7.1337	〔bg=#E2EFDA〕7.03178	〔bg=#E2EFDA〕7.12284	〔bg=#E2EFDA〕7.07081	〔bg=#E2EFDA〕7.11042	〔bg=#E2EFDA〕7.11559	〔bg=#E2EFDA〕7.1841	〔bg=#E2EFDA〕7.07668	〔bg=#E2EFDA〕7.16933	〔bg=#FFC000〕7.105519		〔bg=#E2EFDA〕7.20583	〔bg=#E2EFDA〕6.97627	〔bg=#E2EFDA〕7.04428	〔bg=#E2EFDA〕7.02864	〔bg=#E2EFDA〕7.04528	〔bg=#E2EFDA〕7.05373	〔bg=#E2EFDA〕7.15705	〔bg=#E2EFDA〕7.0566	〔bg=#E2EFDA〕7.10263	〔bg=#E2EFDA〕7.06791	〔bg=#FFC000〕7.073822		〔bg=#E2EFDA〕7.05758	〔bg=#E2EFDA〕7.04275	〔bg=#E2EFDA〕7.03174	〔bg=#E2EFDA〕7.01645	〔bg=#E2EFDA〕7.10187	〔bg=#E2EFDA〕7.01698	〔bg=#E2EFDA〕7.03583	〔bg=#E2EFDA〕7.05292	〔bg=#E2EFDA〕7.12412	〔bg=#E2EFDA〕7.06619	〔bg=#FFC000〕7.054643																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							250	〔bg=#FFC000〕7.01123	〔bg=#C6E0B4〕7.01123					〔bg=#E2EFDA〕7.06591	〔bg=#E2EFDA〕7.15859	〔bg=#E2EFDA〕7.05593	〔bg=#E2EFDA〕7.14747	〔bg=#E2EFDA〕7.09755	〔bg=#E2EFDA〕7.13766	〔bg=#E2EFDA〕7.14037	〔bg=#E2EFDA〕7.20892	〔bg=#E2EFDA〕7.10118	〔bg=#E2EFDA〕7.20503	〔bg=#FFC000〕7.131861		〔bg=#E2EFDA〕7.23001	〔bg=#E2EFDA〕7.00147	〔bg=#E2EFDA〕7.06979	〔bg=#E2EFDA〕7.05514	〔bg=#E2EFDA〕7.06985	〔bg=#E2EFDA〕7.07631	〔bg=#E2EFDA〕7.18474	〔bg=#E2EFDA〕7.08126	〔bg=#E2EFDA〕7.12848	〔bg=#E2EFDA〕7.09408	〔bg=#FFC000〕7.099113		〔bg=#E2EFDA〕7.0833	〔bg=#E2EFDA〕7.0692	〔bg=#E2EFDA〕7.05601	〔bg=#E2EFDA〕7.04423	〔bg=#E2EFDA〕7.12817	〔bg=#E2EFDA〕7.04426	〔bg=#E2EFDA〕7.06429	〔bg=#E2EFDA〕7.07969	〔bg=#E2EFDA〕7.15082	〔bg=#E2EFDA〕7.09347	〔bg=#FFC000〕7.081344																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							265	〔bg=#FFC000〕7.03351	〔bg=#C6E0B4〕7.03351					〔bg=#E2EFDA〕7.0937	〔bg=#E2EFDA〕7.18558	〔bg=#E2EFDA〕7.08244	〔bg=#E2EFDA〕7.17388	〔bg=#E2EFDA〕7.12524	〔bg=#E2EFDA〕7.16523	〔bg=#E2EFDA〕7.16731	〔bg=#E2EFDA〕7.23506	〔bg=#E2EFDA〕7.12805	〔bg=#E2EFDA〕7.22873	〔bg=#FFC000〕7.158522		〔bg=#E2EFDA〕7.25663	〔bg=#E2EFDA〕7.02897	〔bg=#E2EFDA〕7.09593	〔bg=#E2EFDA〕7.08239	〔bg=#E2EFDA〕7.09661	〔bg=#E2EFDA〕7.10246	〔bg=#E2EFDA〕7.2125	〔bg=#E2EFDA〕7.10793	〔bg=#E2EFDA〕7.15545	〔bg=#E2EFDA〕7.12308	〔bg=#FFC000〕7.126195		〔bg=#E2EFDA〕7.1109	〔bg=#E2EFDA〕7.09681	〔bg=#E2EFDA〕7.08245	〔bg=#E2EFDA〕7.07409	〔bg=#E2EFDA〕7.15635	〔bg=#E2EFDA〕7.07388	〔bg=#E2EFDA〕7.09457	〔bg=#E2EFDA〕7.11052	〔bg=#E2EFDA〕7.17869	〔bg=#E2EFDA〕7.12385	〔bg=#FFC000〕7.110211																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							280	〔bg=#FFC000〕7.05667	〔bg=#C6E0B4〕7.05667					〔bg=#E2EFDA〕7.12347	〔bg=#E2EFDA〕7.21304	〔bg=#E2EFDA〕7.11066	〔bg=#E2EFDA〕7.20235	〔bg=#E2EFDA〕7.15406	〔bg=#E2EFDA〕7.19536	〔bg=#E2EFDA〕7.19221	〔bg=#E2EFDA〕7.26267	〔bg=#E2EFDA〕7.1553	〔bg=#E2EFDA〕7.25513	〔bg=#FFC000〕7.186425		〔bg=#E2EFDA〕7.28552	〔bg=#E2EFDA〕7.05652	〔bg=#E2EFDA〕7.12403	〔bg=#E2EFDA〕7.1097	〔bg=#E2EFDA〕7.12359	〔bg=#E2EFDA〕7.13126	〔bg=#E2EFDA〕7.2433	〔bg=#E2EFDA〕7.13509	〔bg=#E2EFDA〕7.18481	〔bg=#E2EFDA〕7.15242	〔bg=#FFC000〕7.154624		〔bg=#E2EFDA〕7.13976	〔bg=#E2EFDA〕7.12902	〔bg=#E2EFDA〕7.11006	〔bg=#E2EFDA〕7.10662	〔bg=#E2EFDA〕7.18684	〔bg=#E2EFDA〕7.10365	〔bg=#E2EFDA〕7.12638	〔bg=#E2EFDA〕7.14317	〔bg=#E2EFDA〕7.20913	〔bg=#E2EFDA〕7.15554	〔bg=#FFC000〕7.141017																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							300	〔bg=#FFC000〕7.08845	〔bg=#C6E0B4〕7.08845					〔bg=#E2EFDA〕7.16604	〔bg=#E2EFDA〕7.25121	〔bg=#E2EFDA〕7.14896	〔bg=#E2EFDA〕7.24094	〔bg=#E2EFDA〕7.19612	〔bg=#E2EFDA〕7.2384	〔bg=#E2EFDA〕7.22453	〔bg=#E2EFDA〕7.30256	〔bg=#E2EFDA〕7.19486	〔bg=#E2EFDA〕7.29074	〔bg=#FFC000〕7.225436		〔bg=#E2EFDA〕7.32506	〔bg=#E2EFDA〕7.09634	〔bg=#E2EFDA〕7.16201	〔bg=#E2EFDA〕7.14881	〔bg=#E2EFDA〕7.1624	〔bg=#E2EFDA〕7.1729	〔bg=#E2EFDA〕7.28701	〔bg=#E2EFDA〕7.17345	〔bg=#E2EFDA〕7.22667	〔bg=#E2EFDA〕7.19377	〔bg=#FFC000〕7.194842		〔bg=#E2EFDA〕7.18059	〔bg=#E2EFDA〕7.16995	〔bg=#E2EFDA〕7.14828	〔bg=#E2EFDA〕7.1535	〔bg=#E2EFDA〕7.22998	〔bg=#E2EFDA〕7.14808	〔bg=#E2EFDA〕7.1723	〔bg=#E2EFDA〕7.18902	〔bg=#E2EFDA〕7.25256	〔bg=#E2EFDA〕7.20064	〔bg=#FFC000〕7.18449																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							315	〔bg=#FFC000〕7.11334	〔bg=#C6E0B4〕7.11334					〔bg=#E2EFDA〕7.20088	〔bg=#E2EFDA〕7.28261	〔bg=#E2EFDA〕7.1795	〔bg=#E2EFDA〕7.27266	〔bg=#E2EFDA〕7.22942	〔bg=#E2EFDA〕7.27398	〔bg=#E2EFDA〕7.24778	〔bg=#E2EFDA〕7.3354	〔bg=#E2EFDA〕7.2259	〔bg=#E2EFDA〕7.32496	〔bg=#FFC000〕7.257309		〔bg=#E2EFDA〕7.35658	〔bg=#E2EFDA〕7.12841	〔bg=#E2EFDA〕7.19204	〔bg=#E2EFDA〕7.17875	〔bg=#E2EFDA〕7.19322	〔bg=#E2EFDA〕7.2056	〔bg=#E2EFDA〕7.32493	〔bg=#E2EFDA〕7.20462	〔bg=#E2EFDA〕7.26074	〔bg=#E2EFDA〕7.22666	〔bg=#FFC000〕7.227155		〔bg=#E2EFDA〕7.21339	〔bg=#E2EFDA〕7.20466	〔bg=#E2EFDA〕7.17913	〔bg=#E2EFDA〕7.1909	〔bg=#E2EFDA〕7.26447	〔bg=#E2EFDA〕7.18291	〔bg=#E2EFDA〕7.2097	〔bg=#E2EFDA〕7.22602	〔bg=#E2EFDA〕7.28583	〔bg=#E2EFDA〕7.23603	〔bg=#FFC000〕7.219304																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							335	〔bg=#FFC000〕7.15042	〔bg=#C6E0B4〕7.15042					〔bg=#E2EFDA〕7.25059	〔bg=#E2EFDA〕7.32789	〔bg=#E2EFDA〕7.224	〔bg=#E2EFDA〕7.31812	〔bg=#E2EFDA〕7.27806	〔bg=#E2EFDA〕7.32696	〔bg=#E2EFDA〕7.28143	〔bg=#E2EFDA〕7.38186	〔bg=#E2EFDA〕7.27105	〔bg=#E2EFDA〕7.37249	〔bg=#FFC000〕7.303245		〔bg=#E2EFDA〕7.40404	〔bg=#E2EFDA〕7.17447	〔bg=#E2EFDA〕7.23618	〔bg=#E2EFDA〕7.22363	〔bg=#E2EFDA〕7.2381	〔bg=#E2EFDA〕7.25294	〔bg=#E2EFDA〕7.37978	〔bg=#E2EFDA〕7.24729	〔bg=#E2EFDA〕7.30915	〔bg=#E2EFDA〕7.27425	〔bg=#FFC000〕7.273983		〔bg=#E2EFDA〕7.26196	〔bg=#E2EFDA〕7.25668	〔bg=#E2EFDA〕7.2248	〔bg=#E2EFDA〕7.24705	〔bg=#E2EFDA〕7.31617	〔bg=#E2EFDA〕7.23506	〔bg=#E2EFDA〕7.26514	〔bg=#E2EFDA〕7.28143	〔bg=#E2EFDA〕7.33738	〔bg=#E2EFDA〕7.29034	〔bg=#FFC000〕7.271601																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							355	〔bg=#FFC000〕7.19182	〔bg=#C6E0B4〕7.19182					〔bg=#E2EFDA〕7.30725	〔bg=#E2EFDA〕7.3793	〔bg=#E2EFDA〕7.27505	〔bg=#E2EFDA〕7.36768	〔bg=#E2EFDA〕7.33261	〔bg=#E2EFDA〕7.38591	〔bg=#E2EFDA〕7.32259	〔bg=#E2EFDA〕7.43464	〔bg=#E2EFDA〕7.32333	〔bg=#E2EFDA〕7.42425	〔bg=#FFC000〕7.355261		〔bg=#E2EFDA〕7.45553	〔bg=#E2EFDA〕7.22521	〔bg=#E2EFDA〕7.28459	〔bg=#E2EFDA〕7.27225	〔bg=#E2EFDA〕7.28793	〔bg=#E2EFDA〕7.30658	〔bg=#E2EFDA〕7.43973	〔bg=#E2EFDA〕7.29578	〔bg=#E2EFDA〕7.36233	〔bg=#E2EFDA〕7.32713	〔bg=#FFC000〕7.325706		〔bg=#E2EFDA〕7.31667	〔bg=#E2EFDA〕7.31704	〔bg=#E2EFDA〕7.27504	〔bg=#E2EFDA〕7.30903	〔bg=#E2EFDA〕7.37388	〔bg=#E2EFDA〕7.29238	〔bg=#E2EFDA〕7.3289	〔bg=#E2EFDA〕7.34315	〔bg=#E2EFDA〕7.39545	〔bg=#E2EFDA〕7.35024	〔bg=#FFC000〕7.330178																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							375	〔bg=#FFC000〕7.23798	〔bg=#C6E0B4〕7.23798					〔bg=#E2EFDA〕7.37115	〔bg=#E2EFDA〕7.43609	〔bg=#E2EFDA〕7.33262	〔bg=#E2EFDA〕7.424	〔bg=#E2EFDA〕7.39584	〔bg=#E2EFDA〕7.45282	〔bg=#E2EFDA〕7.37039	〔bg=#E2EFDA〕7.49436	〔bg=#E2EFDA〕7.3827	〔bg=#E2EFDA〕7.4834	〔bg=#FFC000〕7.414337		〔bg=#E2EFDA〕7.51431	〔bg=#E2EFDA〕7.28093	〔bg=#E2EFDA〕7.33841	〔bg=#E2EFDA〕7.32731	〔bg=#E2EFDA〕7.34287	〔bg=#E2EFDA〕7.36676	〔bg=#E2EFDA〕7.50761	〔bg=#E2EFDA〕7.34983	〔bg=#E2EFDA〕7.42309	〔bg=#E2EFDA〕7.38481	〔bg=#FFC000〕7.383593		〔bg=#E2EFDA〕7.37839	〔bg=#E2EFDA〕7.38347	〔bg=#E2EFDA〕7.33238	〔bg=#E2EFDA〕7.37951	〔bg=#E2EFDA〕7.43982	〔bg=#E2EFDA〕7.35751	〔bg=#E2EFDA〕7.40141	〔bg=#E2EFDA〕7.4125	〔bg=#E2EFDA〕7.46297	〔bg=#E2EFDA〕7.41798	〔bg=#FFC000〕7.396594																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
